2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:33:19,790 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:22,805 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:25,796 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:25,797 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f9a09538794c7a4d96d0d35b162390ff59bd3a01-1333x1333.png
2026-05-20 11:33:25,800 [INFO]     Dish: Frozen Fanta® Blue Raspberry
2026-05-20 11:33:25,801 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:27,220 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:30,232 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:33,253 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:33,254 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:33,258 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:34,259 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:37,266 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:40,222 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:40,223 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:40,226 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:41,228 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:44,258 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:47,282 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:47,282 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/251c0b0c3e6b3efed4642d52a0707dc4ef18ad14-1333x1333.png
2026-05-20 11:33:47,285 [INFO]     Dish: Frozen Coke®
2026-05-20 11:33:47,286 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:48,649 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:33:51,653 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:33:54,630 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:33:54,631 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:33:54,634 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:33:55,824 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:33:58,828 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:01,807 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:01,807 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:01,811 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:02,814 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:06,116 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:09,116 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:09,117 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/903f911db73f226f1d66caee358cfd93aeb1d603-1333x1333.png
2026-05-20 11:34:09,120 [INFO]     Dish: Strawberry Shake
2026-05-20 11:34:09,121 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:10,528 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png
2026-05-20 11:34:13,537 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png
2026-05-20 11:34:16,500 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png
2026-05-20 11:34:16,501 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f5102dff78aff59e7e8e1262296360f79136e56c-1333x1333.png
2026-05-20 11:34:16,504 [INFO]     Dish: Vanilla Shake
2026-05-20 11:34:16,505 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:17,771 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png
2026-05-20 11:34:20,779 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png
2026-05-20 11:34:24,071 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png
2026-05-20 11:34:24,071 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2167f1a5c47e6802a54d26237b84bdfc4c2a44a4-1333x1333.png
2026-05-20 11:34:24,075 [INFO]     Dish: Chocolate Shake
2026-05-20 11:34:24,076 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:25,361 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png
2026-05-20 11:34:28,365 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png
2026-05-20 11:34:31,343 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png
2026-05-20 11:34:31,344 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2f200b35cc6346e3bd699afa4b8419e16adbbb49-1333x1333.png
2026-05-20 11:34:31,347 [INFO]     Dish: Chocolate Oreo® Shake
2026-05-20 11:34:31,348 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:32,714 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png
2026-05-20 11:34:35,724 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png
2026-05-20 11:34:38,827 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png
2026-05-20 11:34:38,827 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d50d6886bcd8bb06d6dbf957d4fe89cd4a50b138-1333x1333.png
2026-05-20 11:34:38,831 [INFO]     Dish: Classic Oreo® Shake
2026-05-20 11:34:38,831 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:40,199 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png
2026-05-20 11:34:44,251 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png
2026-05-20 11:34:47,220 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png
2026-05-20 11:34:47,221 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e1cd03e3a1e0cf660f3da84876563bfc03b880d2-1333x1333.png
2026-05-20 11:34:47,224 [INFO]     Dish: Honest Kids® Apple Juice Drink
2026-05-20 11:34:47,225 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:48,745 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png
2026-05-20 11:34:52,026 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png
2026-05-20 11:34:54,999 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png
2026-05-20 11:34:55,000 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e07cefcc11be00fad4df7a5f43d83e0e2d9070b7-1333x1333.png
2026-05-20 11:34:55,004 [INFO]     Dish: Minute Maid® Lemonade
2026-05-20 11:34:55,005 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:34:56,191 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:34:59,346 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:02,365 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:02,366 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:02,369 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:35:03,361 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:06,374 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:09,379 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:09,379 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
2026-05-20 11:35:09,383 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:35:10,365 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e990e248922cbe2116649daba1c7b83c9dca1198-1333x1333.png
